Venue_code,Geo Point,Geo Shape,Nom_site,Nom arrêt
NAN,"47.255073467875, -1.52371546520089","{""coordinates"": [-1.52371546520089, 47.255073467875], ""type"": ""Point""}",Stade de la Beaujoire,Stade de la Beaujoire (NAN) - PSH-TAXI
NAN,"47.2549877755049, -1.52352548499304","{""coordinates"": [-1.52352548499304, 47.2549877755049], ""type"": ""Point""}",Stade de la Beaujoire,Stade de la Beaujoire (NAN) - PFR-PARKING
NAN,"47.2570393216859, -1.52667295177989","{""coordinates"": [-1.52667295177989, 47.2570393216859], ""type"": ""Point""}",Stade de la Beaujoire,Stade de la Beaujoire (NAN) - PMR-Parking
NAN,"47.2550910228921, -1.52368411938737","{""coordinates"": [-1.52368411938737, 47.2550910228921], ""type"": ""Point""}",Stade de la Beaujoire,Stade de la Beaujoire (NAN) - PFR-navettes
NIC,"43.7074114238953, 7.19343059507049","{""coordinates"": [7.19343059507049, 43.7074114238953], ""type"": ""Point""}",Stade de Nice,Stade de Nice (NIC) - PFR-PARKING
NIC,"43.7074849373233, 7.19347637411567","{""coordinates"": [7.19347637411567, 43.7074849373233], ""type"": ""Point""}",Stade de Nice,
NPA,"48.9739104200429, 2.52799600412424","{""coordinates"": [2.52799600412424, 48.9739104200429], ""type"": ""Point""}",Arena Paris Nord,Arena Paris Nord (NPA) - PMR-TAXI
NPA,"48.973192091893, 2.51533685781479","{""coordinates"": [2.51533685781479, 48.973192091893], ""type"": ""Point""}",Arena Paris Nord,Arena Paris Nord (NPA) - PFR-navettes
NPA,"48.9731330000754, 2.51596600024086","{""coordinates"": [2.51596600024086, 48.9731330000754], ""type"": ""Point""}",Arena Paris Nord,Arena Paris Nord (NPA) - PSH-TAXI
NPA,"48.9731269837159, 2.51548528657949","{""coordinates"": [2.51548528657949, 48.9731269837159], ""type"": ""Point""}",Arena Paris Nord,Arena Paris Nord (NPA) - PFR-navettes
OLV,"48.9189982324289, 2.33557700972336","{""coordinates"": [2.33557700972336, 48.9189982324289], ""type"": ""Point""}",Village Olympique,Village Olympique et Paralympique - Parking OGER
OLV,"48.9190117674656, 2.33562169671943","{""coordinates"": [2.33562169671943, 48.9190117674656], ""type"": ""Point""}",Village Olympique,Village Olympique (OLV) - PMR-Parking
OLV,"48.9190281221348, 2.33560808012215","{""coordinates"": [2.33560808012215, 48.9190281221348], ""type"": ""Point""}",Village Olympique,
OVC,"46.796152471331, 1.71197814454535","{""coordinates"": [1.71197814454535, 46.796152471331], ""type"": ""Point""}",Village Olympique Chateauroux,Village Olympique Châteauroux (OVC) - PSH-DEPOSE-MIN
OVC,"46.7964756470548, 1.71385211466963","{""coordinates"": [1.71385211466963, 46.7964756470548], ""type"": ""Point""}",Village Olympique Chateauroux,Village Olympique Châteauroux (OVC) - PSH-DEPOSE-MIN
PDP,"48.8406530737335, 2.25527559559381","{""coordinates"": [2.25527559559381, 48.8406530737335], ""type"": ""Point""}",Parc des Princes,Parc des Princes (PDP) - PFR-PARKING
PDP,"48.8413870745221, 2.25523348440428","{""coordinates"": [2.25523348440428, 48.8413870745221], ""type"": ""Point""}",Parc des Princes,Parc des Princes (PDP) - PFR-navettes
PDP,"48.8406530737335, 2.25527559559381","{""coordinates"": [2.25527559559381, 48.8406530737335], ""type"": ""Point""}",Parc des Princes,Parc des Princes (PDP) - PMR-Parking
PDP,"48.8413791189025, 2.25542925376838","{""coordinates"": [2.25542925376838, 48.8413791189025], ""type"": ""Point""}",,
PES,"48.8773882657266, 2.3580839936343","{""coordinates"": [2.3580839936343, 48.8773882657266], ""type"": ""Point""}",Paris Gare de l'Est rue d'Alsace,PARIS GARE DE L'EST Sortie rue d'Alsace PFR-navettes
PLY,"48.844695330988, 2.37271105767071","{""coordinates"": [2.37271105767071, 48.844695330988], ""type"": ""Point""}",Gare de Lyon  1 Tr de l'Horloge,PARIS GARE DE LYON Hall 1 sortie Tour de l'Horloge PFR-navettes
PSI,"46.826276371884, 1.75692437870744","{""coordinates"": [1.75692437870744, 46.826276371884], ""type"": ""Point""}",PESI,Village Olympique Châteauroux (OVC) - PFR-navettes
PSI,"46.8259811477908, 1.75971665432588","{""coordinates"": [1.75971665432588, 46.8259811477908], ""type"": ""Point""}",PESI,Village Olympique Châteauroux (OVC) - PFR-navettes
PSI,"46.8255667956565, 1.75928022042151","{""coordinates"": [1.75928022042151, 46.8255667956565], ""type"": ""Point""}",PESI,Village Olympique Châteauroux (OVC) - PFR-PARKING
RGA,"48.8463776087832, 2.24741776680061","{""coordinates"": [2.24741776680061, 48.8463776087832], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - PFR-navettes
RGA,"48.8465281838142, 2.2468451680621","{""coordinates"": [2.2468451680621, 48.8465281838142], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - PMR-TAXI
RGA,"48.8471117362589, 2.24467183706432","{""coordinates"": [2.24467183706432, 48.8471117362589], ""type"": ""Point""}",Roland-G.-Parc des Princes,Stade Roland-Garros (RGA) PDP - PMR-Parking
RGA,"48.8454306989506, 2.25354001543061","{""coordinates"": [2.25354001543061, 48.8454306989506], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - PMR-Parking
RGA,"48.8465729997651, 2.24654299995334","{""coordinates"": [2.24654299995334, 48.8465729997651], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - PSH-TAXI
RGA,"48.8471117362589, 2.24467183706432","{""coordinates"": [2.24467183706432, 48.8471117362589], ""type"": ""Point""}",Roland-G.-Parc des Princes,Stade Roland-Garros (RGA) PDP - PFR-PARKING
RGA,"48.8454497631483, 2.25348315207311","{""coordinates"": [2.25348315207311, 48.8454497631483], ""type"": ""Point""}",Stade Roland-Garros,Stade Roland-Garros (RGA) - PFR-PARKING
ROS,"48.8961947570977, 2.37492982645952","{""coordinates"": [2.37492982645952, 48.8961947570977], ""type"": ""Point""}",Gare de ROSA PARKS,Gare de ROSA PARKS PFR-navettes
SP1,"48.8330568148669, 2.28656629657687","{""coordinates"": [2.28656629657687, 48.8330568148669], ""type"": ""Point""}",Arena Paris Sud 1 4,Arena Paris Sud 1 (SP1) SP4 - PFR-navettes
SP6,"48.829431950243, 2.29260811634454","{""coordinates"": [2.29260811634454, 48.829431950243], ""type"": ""Point""}",Arena Paris Sud 6,Arena Paris Sud 6 (SP6) - PFR-navettes
SPA,"48.8337030982568, 2.28539994826649","{""coordinates"": [2.28539994826649, 48.8337030982568], ""type"": ""Point""}",Arena Paris Sud,Arena Paris Sud (SPA) - PFR-PARKING
SPA,"48.8337030982568, 2.28539994826649","{""coordinates"": [2.28539994826649, 48.8337030982568], ""type"": ""Point""}",Arena Paris Sud,Arena Paris Sud (SPA) - PMR-Parking
SPA,"48.8292042070956, 2.293270383699","{""coordinates"": [2.293270383699, 48.8292042070956], ""type"": ""Point""}",Arena Paris Sud,
SPA,"48.8327178545874, 2.28738293491181","{""coordinates"": [2.28738293491181, 48.8327178545874], ""type"": ""Point""}",Arena Paris Sud,
SPA,"48.8293410504898, 2.2932838210164","{""coordinates"": [2.2932838210164, 48.8293410504898], ""type"": ""Point""}",Arena Paris Sud,Arena Paris Sud (SPA) - PFR-PARKING
SPA,"48.8297391561497, 2.29326808612591","{""coordinates"": [2.29326808612591, 48.8297391561497], ""type"": ""Point""}",Arena Paris Sud,Arena Paris Sud (SPA) - PMR-Parking
STA,"48.926337254914, 2.36148582001907","{""coordinates"": [2.36148582001907, 48.926337254914], ""type"": ""Point""}",Stade de France,Stade de France (STA) - PFR-PARKING
STA,"48.9263435711961, 2.36673048109128","{""coordinates"": [2.36673048109128, 48.9263435711961], ""type"": ""Point""}",Stade de France,Stade de France (STA) - PSH-TAXI
STA,"48.9262171060074, 2.36673354075313","{""coordinates"": [2.36673354075313, 48.9262171060074], ""type"": ""Point""}",Stade de France,Stade de France (STA) - PFR-navettes
STA,"48.9229737442027, 2.36539769561998","{""coordinates"": [2.36539769561998, 48.9229737442027], ""type"": ""Point""}",Stade de France,Stade de France (STA) - PFR-navettes
STE,"45.459854990764, 4.38807386127133","{""coordinates"": [4.38807386127133, 45.459854990764], ""type"": ""Point""}",Stade Geoffroy-Guichard,Stade Geoffroy-Guichard (STE) - PFR-navettes
STE,"45.4597111488134, 4.38808067319616","{""coordinates"": [4.38808067319616, 45.4597111488134], ""type"": ""Point""}",Stade Geoffroy-Guichard,Stade Geoffroy-Guichard (STE) - PSH-DEPOSE-MIN
STE,"45.45974568392, 4.38806830339469","{""coordinates"": [4.38806830339469, 45.45974568392], ""type"": ""Point""}",Stade Geoffroy-Guichard,Stade Geoffroy-Guichard (STE) - PFR-PARKING
STE,"45.4596218350446, 4.38808490336282","{""coordinates"": [4.38808490336282, 45.4596218350446], ""type"": ""Point""}",Stade Geoffroy-Guichard,Stade Geoffroy-Guichard (STE) - PSH-TAXI
TRO,"48.8623355466853, 2.29302221633431","{""coordinates"": [2.29302221633431, 48.8623355466853], ""type"": ""Point""}",Trocadéro,Trocadero (TRO) - PFR-navettes
TRO,"48.8633479535234, 2.2948970694377","{""coordinates"": [2.2948970694377, 48.8633479535234], ""type"": ""Point""}",Trocadéro - Parc des champions,TRO-PMR Parking
TRO,"48.8552164493355, 2.2944940123338","{""coordinates"": [2.2944940123338, 48.8552164493355], ""type"": ""Point""}",Trocadéro - Parc des champions,
TRO,"48.8594606746088, 2.28737784089275","{""coordinates"": [2.28737784089275, 48.8594606746088], ""type"": ""Point""}",Trocadéro - Parc des champions,Trocadero (TRO) - PMR-Parking
TRO,"48.8596154874161, 2.28761982367411","{""coordinates"": [2.28761982367411, 48.8596154874161], ""type"": ""Point""}",Trocadéro - Parc des champions,
VEL,"48.7903568872341, 2.03246799179278","{""coordinates"": [2.03246799179278, 48.7903568872341], ""type"": ""Point""}",Velopark de St-Q.-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - PMR-Parking
VEL,"48.7892434078688, 2.03286763070314","{""coordinates"": [2.03286763070314, 48.7892434078688], ""type"": ""Point""}",Velopark de St-Q.-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - PFR-navettes
VEL,"48.7877963194415, 2.04119589992743","{""coordinates"": [2.04119589992743, 48.7877963194415], ""type"": ""Point""}",Velopark de St-Q.-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - PFR-PARKING
VEL,"48.7839482508127, 2.04114109021536","{""coordinates"": [2.04114109021536, 48.7839482508127], ""type"": ""Point""}",Velopark de St-Q.-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - PMR-Parking
VEL,"48.7874249997749, 2.04020099967725","{""coordinates"": [2.04020099967725, 48.7874249997749], ""type"": ""Point""}",Velopark de Saint-Quentin-en-Yvelines,Velopark de Saint-Quentin-en-Yvelines (VEL) - TAXI
